Feb 20, 2025 03:37:39.559810000 UTC	10.1.11.101	23.64.167.178	go.microsoft.com	/fwlink/?LinkId=164164	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:39.821392000 UTC	10.1.11.101	23.76.194.22	www.microsoft.com	/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:39.937353000 UTC	10.1.11.101	23.76.194.22	www.microsoft.com	/en-us/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:43.921765000 UTC	10.1.11.101	23.64.167.178	go.microsoft.com	/fwlink/?LinkId=164164	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:44.195002000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:44.296702000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/en-us/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:51.035564000 UTC	10.1.11.101	23.64.167.178	go.microsoft.com	/fwlink/?LinkId=164164	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:51.177814000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:51.281055000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/en-us/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:55.231567000 UTC	10.1.11.101	23.64.167.178	go.microsoft.com	/fwlink/?LinkId=146008	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:55.370786000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/visualstudio/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:55.873438000 UTC	10.1.11.101	23.34.132.22	www.microsoft.com	/visualstudio/eng	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:37:56.561874000 UTC	10.1.11.101	104.92.3.176	www.visualstudio.com	/en-us	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:38:01.452098000 UTC	10.1.11.101	104.236.160.225	saumottam.ru	/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:38:01.689127000 UTC	10.1.11.101	104.236.16.69	104.236.16.69	/bprocess.exe	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Feb 20, 2025 03:38:05.300270000 UTC	10.1.11.101	104.236.160.225	saumottam.ru	/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
